roc_auc,pr_auc,accuracy,precision,recall,f1,threshold,tp,tn,fp,fn,n_predicted_positive
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.01,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.02,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.03,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.04,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.05,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.06,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.07,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.08,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.09,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.1,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.11,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.12,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.13,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.14,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.15,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.16,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.17,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.18,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.19,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.2,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.21,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.22,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.23,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.24,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.25,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.26,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.27,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.28,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.29,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.3,180,0,2413,0,2593
0.44862089607220146,0.07509227625902093,0.06903200925568839,0.06905864197530864,0.9944444444444445,0.12914862914862915,0.31,179,0,2413,1,2592
0.44862089607220146,0.07509227625902093,0.06903200925568839,0.06872586872586872,0.9888888888888889,0.12851985559566786,0.32,178,1,2412,2,2590
0.44862089607220146,0.07509227625902093,0.06903200925568839,0.06872586872586872,0.9888888888888889,0.12851985559566786,0.33,178,1,2412,2,2590
0.44862089607220146,0.07509227625902093,0.06980331662167373,0.06844547563805105,0.9833333333333333,0.1279826464208243,0.34,177,4,2409,3,2586
0.44862089607220146,0.07509227625902093,0.07096027767065176,0.06819062378922898,0.9777777777777777,0.12749003984063745,0.35,176,8,2405,4,2581
0.44862089607220146,0.07509227625902093,0.0844581565753953,0.06708760852407261,0.9444444444444444,0.12527634487840825,0.36,170,49,2364,10,2534
0.44862089607220146,0.07509227625902093,0.09101426918627073,0.0665073675826364,0.9277777777777778,0.12411742846525456,0.37,167,69,2344,13,2511
0.44862089607220146,0.07509227625902093,0.09487080601619745,0.06468461229409402,0.8944444444444445,0.1206444361183964,0.38,161,85,2328,19,2489
0.44862089607220146,0.07509227625902093,0.10065561126108755,0.06260162601626017,0.8555555555555555,0.11666666666666667,0.39,154,107,2306,26,2460
0.44862089607220146,0.07509227625902093,0.10875433860393367,0.060618556701030925,0.8166666666666667,0.1128598848368522,0.4,147,135,2278,33,2425
0.44862089607220146,0.07509227625902093,0.11029695333590436,0.0577962577962578,0.7722222222222223,0.10754352030947775,0.41,139,147,2266,41,2405
0.44862089607220146,0.07509227625902093,0.1237948322406479,0.055272108843537414,0.7222222222222222,0.10268562401263823,0.42,130,191,2222,50,2352
0.44862089607220146,0.07509227625902093,0.17547242576166602,0.05661231884057971,0.6944444444444444,0.10469011725293133,0.43,125,330,2083,55,2208
