zip,year,wildfire_prob,wildfire_pred
90001,2023,0.48704983535609403,1
90002,2023,0.48704983535609403,1
90003,2023,0.48704983535609403,1
90004,2023,0.44099328673922755,1
90005,2023,0.48704983535609403,1
90006,2023,0.48704983535609403,1
90007,2023,0.48704983535609403,1
90008,2023,0.48704983535609403,1
90009,2023,0.48704983535609403,1
90010,2023,0.48704983535609403,1
90011,2023,0.48704983535609403,1
90012,2023,0.44099328673922755,1
90013,2023,0.48704983535609403,1
90014,2023,0.48704983535609403,1
90015,2023,0.48704983535609403,1
90016,2023,0.48704983535609403,1
90017,2023,0.48704983535609403,1
90018,2023,0.48704983535609403,1
90019,2023,0.48704983535609403,1
90020,2023,0.44099328673922755,1
90021,2023,0.48704983535609403,1
90022,2023,0.45120213348240645,1
90023,2023,0.48704983535609403,1
90024,2023,0.48704983535609403,1
90025,2023,0.48704983535609403,1
90026,2023,0.44099328673922755,1
90027,2023,0.44099328673922755,1
90028,2023,0.44099328673922755,1
90029,2023,0.44099328673922755,1
90030,2023,0.48704983535609403,1
90031,2023,0.44099328673922755,1
90032,2023,0.44099328673922755,1
90033,2023,0.48704983535609403,1
90034,2023,0.48704983535609403,1
90035,2023,0.48704983535609403,1
90036,2023,0.44099328673922755,1
90037,2023,0.48704983535609403,1
90038,2023,0.44099328673922755,1
90039,2023,0.44099328673922755,1
90040,2023,0.45120213348240645,1
90041,2023,0.44099328673922755,1
90042,2023,0.44099328673922755,1
90043,2023,0.48704983535609403,1
90044,2023,0.48704983535609403,1
90045,2023,0.48704983535609403,1
90046,2023,0.5635994380880078,1
90047,2023,0.48704983535609403,1
90048,2023,0.44099328673922755,1
90049,2023,0.5298353967329326,1
90050,2023,0.48704983535609403,1
90051,2023,0.48704983535609403,1
90052,2023,0.48704983535609403,1
90053,2023,0.48704983535609403,1
90054,2023,0.48704983535609403,1
90055,2023,0.48704983535609403,1
90056,2023,0.48704983535609403,1
90057,2023,0.48704983535609403,1
90058,2023,0.48704983535609403,1
90059,2023,0.48704983535609403,1
90060,2023,0.48704983535609403,1
90061,2023,0.48704983535609403,1
90062,2023,0.48704983535609403,1
90063,2023,0.48704983535609403,1
90064,2023,0.48704983535609403,1
90065,2023,0.44099328673922755,1
90066,2023,0.48704983535609403,1
90067,2023,0.48704983535609403,1
90068,2023,0.5741268275005112,1
90069,2023,0.44099328673922755,1
90070,2023,0.48704983535609403,1
90071,2023,0.48704983535609403,1
90072,2023,0.48704983535609403,1
90073,2023,0.45120213348240645,1
90074,2023,0.48704983535609403,1
90075,2023,0.48704983535609403,1
90076,2023,0.48704983535609403,1
90077,2023,0.44099328673922755,1
90078,2023,0.48704983535609403,1
90079,2023,0.45120213348240645,1
90080,2023,0.48704983535609403,1
90081,2023,0.48704983535609403,1
90082,2023,0.48704983535609403,1
90083,2023,0.48704983535609403,1
90084,2023,0.48704983535609403,1
90086,2023,0.48704983535609403,1
90087,2023,0.48704983535609403,1
90088,2023,0.48704983535609403,1
90089,2023,0.45120213348240645,1
90090,2023,0.44099328673922755,1
90091,2023,0.48704983535609403,1
90093,2023,0.48704983535609403,1
90094,2023,0.48704983535609403,1
90095,2023,0.45120213348240645,1
90096,2023,0.48704983535609403,1
