zip,year,wildfire_prob,wildfire_pred
90001,2023,0.4773945869292143,1
90002,2023,0.4773945869292143,1
90003,2023,0.4773945869292143,1
90004,2023,0.101447864851819,0
90005,2023,0.4773945869292143,1
90006,2023,0.4773945869292143,1
90007,2023,0.4773945869292143,1
90008,2023,0.4773945869292143,1
90009,2023,0.4773945869292143,1
90010,2023,0.4773945869292143,1
90011,2023,0.4773945869292143,1
90012,2023,0.101447864851819,0
90013,2023,0.4773945869292143,1
90014,2023,0.4773945869292143,1
90015,2023,0.4773945869292143,1
90016,2023,0.4773945869292143,1
90017,2023,0.4773945869292143,1
90018,2023,0.4773945869292143,1
90019,2023,0.4773945869292143,1
90020,2023,0.101447864851819,0
90021,2023,0.4773945869292143,1
90022,2023,0.30447447117626814,1
90023,2023,0.4773945869292143,1
90024,2023,0.4773945869292143,1
90025,2023,0.4773945869292143,1
90026,2023,0.101447864851819,0
90027,2023,0.101447864851819,0
90028,2023,0.101447864851819,0
90029,2023,0.101447864851819,0
90030,2023,0.4773945869292143,1
90031,2023,0.101447864851819,0
90032,2023,0.101447864851819,0
90033,2023,0.4773945869292143,1
90034,2023,0.4773945869292143,1
90035,2023,0.4773945869292143,1
90036,2023,0.101447864851819,0
90037,2023,0.4773945869292143,1
90038,2023,0.101447864851819,0
90039,2023,0.101447864851819,0
90040,2023,0.30447447117626814,1
90041,2023,0.101447864851819,0
90042,2023,0.101447864851819,0
90043,2023,0.4773945869292143,1
90044,2023,0.4773945869292143,1
90045,2023,0.4773945869292143,1
90046,2023,0.2242470016059951,0
90047,2023,0.4773945869292143,1
90048,2023,0.101447864851819,0
90049,2023,0.6112622715543149,1
90050,2023,0.4773945869292143,1
90051,2023,0.4773945869292143,1
90052,2023,0.4773945869292143,1
90053,2023,0.4773945869292143,1
90054,2023,0.4773945869292143,1
90055,2023,0.4773945869292143,1
90056,2023,0.4773945869292143,1
90057,2023,0.4773945869292143,1
90058,2023,0.4773945869292143,1
90059,2023,0.4773945869292143,1
90060,2023,0.4773945869292143,1
90061,2023,0.4773945869292143,1
90062,2023,0.4773945869292143,1
90063,2023,0.4773945869292143,1
90064,2023,0.4773945869292143,1
90065,2023,0.101447864851819,0
90066,2023,0.4773945869292143,1
90067,2023,0.4773945869292143,1
90068,2023,0.6657259539921021,1
90069,2023,0.101447864851819,0
90070,2023,0.4773945869292143,1
90071,2023,0.4773945869292143,1
90072,2023,0.4773945869292143,1
90073,2023,0.30447447117626814,1
90074,2023,0.4773945869292143,1
90075,2023,0.4773945869292143,1
90076,2023,0.4773945869292143,1
90077,2023,0.101447864851819,0
90078,2023,0.4773945869292143,1
90079,2023,0.30447447117626814,1
90080,2023,0.4773945869292143,1
90081,2023,0.4773945869292143,1
90082,2023,0.4773945869292143,1
90083,2023,0.4773945869292143,1
90084,2023,0.4773945869292143,1
90086,2023,0.4773945869292143,1
90087,2023,0.4773945869292143,1
90088,2023,0.4773945869292143,1
90089,2023,0.30447447117626814,1
90090,2023,0.101447864851819,0
90091,2023,0.4773945869292143,1
90093,2023,0.4773945869292143,1
90094,2023,0.4773945869292143,1
90095,2023,0.30447447117626814,1
90096,2023,0.4773945869292143,1
90099,2023,0.4773945869292143,1
90134,2023,0.4773945869292143,1
90189,2023,0.4773945869292143,1
90201,2023,0.30447447117626814,1
90202,2023,0.30447447117626814,1
90209,2023,0.101447864851819,0
90210,2023,0.101447864851819,0
90211,2023,0.4773945869292143,1
90212,2023,0.4773945869292143,1
90213,2023,0.101447864851819,0
90220,2023,0.30447447117626814,1
90221,2023,0.30447447117626814,1
90222,2023,0.30447447117626814,1
90223,2023,0.30447447117626814,1
90224,2023,0.30447447117626814,1
90230,2023,0.4773945869292143,1
90231,2023,0.4773945869292143,1
90232,2023,0.4773945869292143,1
90233,2023,0.4773945869292143,1
90239,2023,0.30447447117626814,1
90240,2023,0.30447447117626814,1
90241,2023,0.30447447117626814,1
90242,2023,0.30447447117626814,1
90245,2023,0.4773945869292143,1
90247,2023,0.4773945869292143,1
90248,2023,0.4773945869292143,1
90249,2023,0.4773945869292143,1
90250,2023,0.4773945869292143,1
90251,2023,0.4773945869292143,1
90254,2023,0.4773945869292143,1
90255,2023,0.4773945869292143,1
90260,2023,0.4773945869292143,1
90261,2023,0.4773945869292143,1
90262,2023,0.30447447117626814,1
90263,2023,0.21529827628265064,0
90264,2023,0.21529827628265064,0
90265,2023,0.5022531052340182,1
90266,2023,0.4773945869292143,1
90267,2023,0.30447447117626814,1
90270,2023,0.4773945869292143,1
