zip,year,wildfire,wildfire_prob,wildfire_pred
90001,2022,0,0.4773945869292143,1
90002,2022,0,0.4773945869292143,1
90003,2022,0,0.4773945869292143,1
90004,2022,0,0.101447864851819,0
90005,2022,0,0.4773945869292143,1
90006,2022,0,0.4773945869292143,1
90007,2022,0,0.4773945869292143,1
90008,2022,0,0.4773945869292143,1
90009,2022,0,0.4773945869292143,1
90010,2022,0,0.4773945869292143,1
90011,2022,0,0.4773945869292143,1
90012,2022,0,0.101447864851819,0
90013,2022,0,0.4773945869292143,1
90014,2022,0,0.4773945869292143,1
90015,2022,0,0.4773945869292143,1
90016,2022,0,0.4773945869292143,1
90017,2022,0,0.4773945869292143,1
90018,2022,0,0.4773945869292143,1
90019,2022,0,0.4773945869292143,1
90020,2022,0,0.101447864851819,0
90021,2022,0,0.4773945869292143,1
90022,2022,0,0.30447447117626814,1
90023,2022,0,0.4773945869292143,1
90024,2022,0,0.4773945869292143,1
90025,2022,0,0.4773945869292143,1
90026,2022,0,0.101447864851819,0
90027,2022,0,0.101447864851819,0
90028,2022,0,0.101447864851819,0
90029,2022,0,0.101447864851819,0
90030,2022,0,0.4773945869292143,1
90031,2022,0,0.101447864851819,0
90032,2022,0,0.101447864851819,0
90033,2022,0,0.4773945869292143,1
90034,2022,0,0.4773945869292143,1
90035,2022,0,0.4773945869292143,1
90036,2022,0,0.101447864851819,0
90037,2022,0,0.4773945869292143,1
90038,2022,0,0.101447864851819,0
90039,2022,0,0.101447864851819,0
90040,2022,0,0.30447447117626814,1
90041,2022,0,0.101447864851819,0
90042,2022,0,0.101447864851819,0
90043,2022,0,0.4773945869292143,1
90044,2022,0,0.4773945869292143,1
90045,2022,0,0.4773945869292143,1
90046,2022,0,0.3783837177571252,1
90047,2022,0,0.4773945869292143,1
90048,2022,0,0.101447864851819,0
90049,2022,0,0.7153767987706846,1
90050,2022,0,0.4773945869292143,1
90051,2022,0,0.4773945869292143,1
90052,2022,0,0.4773945869292143,1
90053,2022,0,0.4773945869292143,1
90054,2022,0,0.4773945869292143,1
90055,2022,0,0.4773945869292143,1
90056,2022,0,0.4773945869292143,1
90057,2022,0,0.4773945869292143,1
90058,2022,0,0.4773945869292143,1
90059,2022,0,0.4773945869292143,1
90060,2022,0,0.4773945869292143,1
90061,2022,0,0.4773945869292143,1
90062,2022,0,0.4773945869292143,1
90063,2022,0,0.4773945869292143,1
90064,2022,0,0.4773945869292143,1
90065,2022,0,0.101447864851819,0
90066,2022,0,0.4773945869292143,1
90067,2022,0,0.4773945869292143,1
90068,2022,1,0.6757208792979392,1
90069,2022,0,0.101447864851819,0
90070,2022,0,0.4773945869292143,1
90071,2022,0,0.4773945869292143,1
90072,2022,0,0.4773945869292143,1
90073,2022,0,0.30447447117626814,1
90074,2022,0,0.4773945869292143,1
90075,2022,0,0.4773945869292143,1
90076,2022,0,0.4773945869292143,1
90077,2022,0,0.101447864851819,0
90078,2022,0,0.4773945869292143,1
90079,2022,0,0.30447447117626814,1
90080,2022,0,0.4773945869292143,1
90081,2022,0,0.4773945869292143,1
90082,2022,0,0.4773945869292143,1
90083,2022,0,0.4773945869292143,1
90084,2022,0,0.4773945869292143,1
90086,2022,0,0.4773945869292143,1
90087,2022,0,0.4773945869292143,1
90088,2022,0,0.4773945869292143,1
90089,2022,0,0.30447447117626814,1
90090,2022,0,0.101447864851819,0
90091,2022,0,0.4773945869292143,1
90093,2022,0,0.4773945869292143,1
90094,2022,0,0.4773945869292143,1
90095,2022,0,0.30447447117626814,1
90096,2022,0,0.4773945869292143,1
90099,2022,0,0.4773945869292143,1
90134,2022,0,0.4773945869292143,1
90189,2022,0,0.4773945869292143,1
90201,2022,0,0.30447447117626814,1
90202,2022,0,0.30447447117626814,1
90209,2022,0,0.101447864851819,0
90210,2022,0,0.101447864851819,0
90211,2022,0,0.4773945869292143,1
90212,2022,0,0.4773945869292143,1
90213,2022,0,0.101447864851819,0
90220,2022,0,0.30447447117626814,1
90221,2022,0,0.30447447117626814,1
