roc_auc,pr_auc,accuracy,precision,recall,f1,threshold,tp,tn,fp,fn,n_predicted_positive
0.6717686604963853,0.10394757972491035,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.01,180,0,2413,0,2593
0.6717686604963853,0.10394757972491035,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.02,180,0,2413,0,2593
0.6717686604963853,0.10394757972491035,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.03,180,0,2413,0,2593
0.6717686604963853,0.10394757972491035,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.04,180,0,2413,0,2593
0.6717686604963853,0.10394757972491035,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.05,180,0,2413,0,2593
0.6717686604963853,0.10394757972491035,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.06,180,0,2413,0,2593
0.6717686604963853,0.10394757972491035,0.06941766293868107,0.06941766293868107,1.0,0.1298232960692391,0.07,180,0,2413,0,2593
0.6717686604963853,0.10394757972491035,0.1546471268800617,0.07264231096006797,0.95,0.13496448303078137,0.08,171,230,2183,9,2354
0.6717686604963853,0.10394757972491035,0.5406864635557269,0.11204911742133537,0.8111111111111111,0.1968981793661497,0.09,146,1256,1157,34,1303
0.6717686604963853,0.10394757972491035,0.630158118010027,0.11851126346718903,0.6722222222222223,0.20149875104079934,0.1,121,1513,900,59,1021
0.6717686604963853,0.10394757972491035,0.6991901272657154,0.1062992125984252,0.45,0.17197452229299362,0.11,81,1732,681,99,762
0.6717686604963853,0.10394757972491035,0.8168145005784805,0.13216957605985039,0.29444444444444445,0.18244406196213425,0.12,53,2065,348,127,401
0.6717686604963853,0.10394757972491035,0.8345545699961434,0.09967845659163987,0.17222222222222222,0.12627291242362526,0.13,31,2133,280,149,311
0.6717686604963853,0.10394757972491035,0.8430389510219822,0.06844106463878327,0.1,0.08126410835214447,0.14,18,2168,245,162,263
0.6717686604963853,0.10394757972491035,0.8920169687620517,0.06140350877192982,0.03888888888888889,0.047619047619047616,0.15,7,2306,107,173,114
0.6717686604963853,0.10394757972491035,0.8958735055919784,0.02127659574468085,0.011111111111111112,0.014598540145985401,0.16,2,2321,92,178,94
0.6717686604963853,0.10394757972491035,0.8966448129579637,0.011111111111111112,0.005555555555555556,0.007407407407407408,0.17,1,2324,89,179,90
0.6717686604963853,0.10394757972491035,0.9298110296953336,0.0,0.0,0.0,0.18,0,2411,2,180,2
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.19,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.2,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.21,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.22,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.23,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.24,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.25,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.26,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.27,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.28,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.29,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.3,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.31,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.32,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.33,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.34,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.35,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.36,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.37,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.38,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.39,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.4,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.41,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.42,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.43,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.44,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.45,0,2413,0,180,0
