zip,year,wildfire,wildfire_prob,wildfire_pred
90001,2022,0,0.1430032697845915,1
90002,2022,0,0.1430032697845915,1
90003,2022,0,0.1430032697845915,1
90004,2022,0,0.08416005515386821,0
90005,2022,0,0.1430032697845915,1
90006,2022,0,0.1430032697845915,1
90007,2022,0,0.1430032697845915,1
90008,2022,0,0.1430032697845915,1
90009,2022,0,0.1430032697845915,1
90010,2022,0,0.1430032697845915,1
90011,2022,0,0.1430032697845915,1
90012,2022,0,0.08416005515386821,0
90013,2022,0,0.1430032697845915,1
90014,2022,0,0.1430032697845915,1
90015,2022,0,0.1430032697845915,1
90016,2022,0,0.1430032697845915,1
90017,2022,0,0.1430032697845915,1
90018,2022,0,0.1430032697845915,1
90019,2022,0,0.1430032697845915,1
90020,2022,0,0.08416005515386821,0
90021,2022,0,0.1430032697845915,1
90022,2022,0,0.11729813613447423,1
90023,2022,0,0.1430032697845915,1
90024,2022,0,0.1430032697845915,1
90025,2022,0,0.1430032697845915,1
90026,2022,0,0.08416005515386821,0
90027,2022,0,0.08416005515386821,0
90028,2022,0,0.08416005515386821,0
90029,2022,0,0.08416005515386821,0
90030,2022,0,0.1430032697845915,1
90031,2022,0,0.08416005515386821,0
90032,2022,0,0.08416005515386821,0
90033,2022,0,0.1430032697845915,1
90034,2022,0,0.1430032697845915,1
90035,2022,0,0.1430032697845915,1
90036,2022,0,0.08416005515386821,0
90037,2022,0,0.1430032697845915,1
90038,2022,0,0.08416005515386821,0
90039,2022,0,0.08416005515386821,0
90040,2022,0,0.11729813613447423,1
90041,2022,0,0.08416005515386821,0
90042,2022,0,0.08416005515386821,0
90043,2022,0,0.1430032697845915,1
90044,2022,0,0.1430032697845915,1
90045,2022,0,0.1430032697845915,1
90046,2022,0,0.12434173356351569,1
90047,2022,0,0.1430032697845915,1
90048,2022,0,0.08416005515386821,0
90049,2022,0,0.12275592907452944,1
90050,2022,0,0.1430032697845915,1
90051,2022,0,0.1430032697845915,1
90052,2022,0,0.1430032697845915,1
90053,2022,0,0.1430032697845915,1
90054,2022,0,0.1430032697845915,1
90055,2022,0,0.1430032697845915,1
90056,2022,0,0.1430032697845915,1
90057,2022,0,0.1430032697845915,1
90058,2022,0,0.1430032697845915,1
90059,2022,0,0.1430032697845915,1
90060,2022,0,0.1430032697845915,1
90061,2022,0,0.1430032697845915,1
90062,2022,0,0.1430032697845915,1
90063,2022,0,0.1430032697845915,1
90064,2022,0,0.1430032697845915,1
90065,2022,0,0.08416005515386821,0
90066,2022,0,0.1430032697845915,1
90067,2022,0,0.1430032697845915,1
90068,2022,1,0.1309481105742154,1
90069,2022,0,0.08416005515386821,0
90070,2022,0,0.1430032697845915,1
90071,2022,0,0.1430032697845915,1
90072,2022,0,0.1430032697845915,1
90073,2022,0,0.11729813613447423,1
90074,2022,0,0.1430032697845915,1
90075,2022,0,0.1430032697845915,1
90076,2022,0,0.1430032697845915,1
90077,2022,0,0.08416005515386821,0
90078,2022,0,0.1430032697845915,1
90079,2022,0,0.11729813613447423,1
90080,2022,0,0.1430032697845915,1
90081,2022,0,0.1430032697845915,1
90082,2022,0,0.1430032697845915,1
90083,2022,0,0.1430032697845915,1
90084,2022,0,0.1430032697845915,1
90086,2022,0,0.1430032697845915,1
90087,2022,0,0.1430032697845915,1
90088,2022,0,0.1430032697845915,1
90089,2022,0,0.11729813613447423,1
90090,2022,0,0.08416005515386821,0
90091,2022,0,0.1430032697845915,1
90093,2022,0,0.1430032697845915,1
90094,2022,0,0.1430032697845915,1
90095,2022,0,0.11729813613447423,1
90096,2022,0,0.1430032697845915,1
90099,2022,0,0.1430032697845915,1
90134,2022,0,0.1430032697845915,1
90189,2022,0,0.1430032697845915,1
90201,2022,0,0.11729813613447423,1
90202,2022,0,0.11729813613447423,1
90209,2022,0,0.08416005515386821,0
90210,2022,0,0.08416005515386821,0
90211,2022,0,0.1430032697845915,1
90212,2022,0,0.1430032697845915,1
90213,2022,0,0.08416005515386821,0
90220,2022,0,0.11729813613447423,1
90221,2022,0,0.11729813613447423,1
90222,2022,0,0.11729813613447423,1
90223,2022,0,0.11729813613447423,1
90224,2022,0,0.11729813613447423,1
90230,2022,0,0.1430032697845915,1
90231,2022,0,0.1430032697845915,1
90232,2022,0,0.1430032697845915,1
90233,2022,0,0.1430032697845915,1
90239,2022,0,0.11729813613447423,1
90240,2022,0,0.11729813613447423,1
90241,2022,0,0.11729813613447423,1
90242,2022,0,0.11729813613447423,1
90245,2022,0,0.1430032697845915,1
90247,2022,0,0.1430032697845915,1
90248,2022,0,0.1430032697845915,1
90249,2022,0,0.1430032697845915,1
90250,2022,0,0.1430032697845915,1
90251,2022,0,0.1430032697845915,1
90254,2022,0,0.1430032697845915,1
90255,2022,0,0.1430032697845915,1
90260,2022,0,0.1430032697845915,1
90261,2022,0,0.1430032697845915,1
90262,2022,0,0.11729813613447423,1
90263,2022,0,0.08476484128926877,0
90264,2022,0,0.08476484128926877,0
90265,2022,0,0.1128838126579195,1
90266,2022,0,0.1430032697845915,1
90267,2022,0,0.11729813613447423,1
90270,2022,0,0.1430032697845915,1
90272,2022,0,0.0952992057040023,0
90274,2022,0,0.1430032697845915,1
90275,2022,0,0.1430032697845915,1
90277,2022,0,0.1430032697845915,1
90278,2022,0,0.1430032697845915,1
90280,2022,0,0.11729813613447423,1
90290,2022,0,0.11322425355044907,1
90291,2022,0,0.1430032697845915,1
90292,2022,0,0.1430032697845915,1
90293,2022,0,0.1430032697845915,1
90294,2022,0,0.1430032697845915,1
90295,2022,0,0.11729813613447423,1
90296,2022,0,0.11729813613447423,1
90301,2022,0,0.1430032697845915,1
90302,2022,0,0.1430032697845915,1
90303,2022,0,0.1430032697845915,1
90304,2022,0,0.1430032697845915,1
90305,2022,0,0.1430032697845915,1
90306,2022,0,0.1430032697845915,1
90307,2022,0,0.11729813613447423,1
90308,2022,0,0.1430032697845915,1
90309,2022,0,0.11729813613447423,1
90310,2022,0,0.11729813613447423,1
90311,2022,0,0.1430032697845915,1
90312,2022,0,0.1430032697845915,1
90401,2022,0,0.1430032697845915,1
90402,2022,0,0.1430032697845915,1
90403,2022,0,0.1430032697845915,1
90404,2022,0,0.1430032697845915,1
90405,2022,0,0.1430032697845915,1
90406,2022,0,0.1430032697845915,1
90407,2022,0,0.1430032697845915,1
90408,2022,0,0.1430032697845915,1
90409,2022,0,0.1430032697845915,1
90410,2022,0,0.1430032697845915,1
90411,2022,0,0.1430032697845915,1
90501,2022,0,0.1430032697845915,1
90502,2022,0,0.11729813613447423,1
90503,2022,0,0.1430032697845915,1
90504,2022,0,0.1430032697845915,1
90505,2022,0,0.1430032697845915,1
90506,2022,0,0.11729813613447423,1
90507,2022,0,0.11729813613447423,1
90508,2022,0,0.11729813613447423,1
90509,2022,0,0.11729813613447423,1
90510,2022,0,0.11729813613447423,1
90601,2022,1,0.13924734921376475,1
90602,2022,0,0.13365778872874876,1
90603,2022,0,0.11729813613447423,1
90604,2022,0,0.11729813613447423,1
90605,2022,0,0.11729813613447423,1
90606,2022,0,0.11729813613447423,1
90607,2022,0,0.11729813613447423,1
90608,2022,0,0.11729813613447423,1
90609,2022,0,0.11729813613447423,1
90610,2022,0,0.11729813613447423,1
90620,2022,0,0.11729813613447423,1
90621,2022,0,0.11729813613447423,1
90622,2022,0,0.11729813613447423,1
90623,2022,0,0.11729813613447423,1
90624,2022,0,0.11729813613447423,1
90630,2022,0,0.11729813613447423,1
90631,2022,0,0.13873083987524545,1
90632,2022,0,0.11729813613447423,1
90633,2022,0,0.11729813613447423,1
90637,2022,0,0.11729813613447423,1
90638,2022,0,0.11729813613447423,1
90639,2022,0,0.11729813613447423,1
90640,2022,0,0.11729813613447423,1
90650,2022,0,0.11729813613447423,1
90651,2022,0,0.11729813613447423,1
90652,2022,0,0.11729813613447423,1
90660,2022,0,0.11729813613447423,1
90661,2022,0,0.11729813613447423,1
90662,2022,0,0.11729813613447423,1
90670,2022,0,0.11729813613447423,1
90671,2022,0,0.11729813613447423,1
90680,2022,0,0.11729813613447423,1
90701,2022,0,0.11729813613447423,1
90702,2022,0,0.11729813613447423,1
90703,2022,0,0.11729813613447423,1
90704,2022,0,0.09815088107237376,0
90706,2022,0,0.11729813613447423,1
90707,2022,0,0.11729813613447423,1
90710,2022,0,0.11729813613447423,1
90711,2022,0,0.11729813613447423,1
90712,2022,0,0.11729813613447423,1
90713,2022,0,0.11729813613447423,1
90714,2022,0,0.11729813613447423,1
90715,2022,0,0.11729813613447423,1
90716,2022,0,0.11729813613447423,1
90717,2022,0,0.11729813613447423,1
90720,2022,0,0.11729813613447423,1
90721,2022,0,0.11729813613447423,1
90723,2022,0,0.11729813613447423,1
90731,2022,0,0.11729813613447423,1
90732,2022,0,0.11729813613447423,1
90733,2022,0,0.11729813613447423,1
90734,2022,0,0.11729813613447423,1
90740,2022,0,0.11729813613447423,1
90742,2022,0,0.11729813613447423,1
90743,2022,0,0.11729813613447423,1
90744,2022,0,0.11729813613447423,1
90745,2022,0,0.11729813613447423,1
90746,2022,0,0.11729813613447423,1
90747,2022,0,0.11729813613447423,1
90748,2022,0,0.11729813613447423,1
90749,2022,0,0.11729813613447423,1
90755,2022,0,0.11729813613447423,1
90801,2022,0,0.11729813613447423,1
90802,2022,0,0.11729813613447423,1
90803,2022,0,0.11729813613447423,1
90804,2022,0,0.11729813613447423,1
90805,2022,0,0.11729813613447423,1
90806,2022,0,0.11729813613447423,1
90807,2022,0,0.11729813613447423,1
90808,2022,0,0.11729813613447423,1
90809,2022,0,0.11729813613447423,1
90810,2022,0,0.11729813613447423,1
90813,2022,0,0.11729813613447423,1
90814,2022,0,0.11729813613447423,1
90815,2022,0,0.11729813613447423,1
90822,2022,0,0.11729813613447423,1
90831,2022,0,0.11729813613447423,1
90832,2022,0,0.11729813613447423,1
90833,2022,0,0.11729813613447423,1
90834,2022,0,0.11729813613447423,1
90835,2022,0,0.11729813613447423,1
90840,2022,0,0.11729813613447423,1
90842,2022,0,0.11729813613447423,1
90844,2022,0,0.11729813613447423,1
90846,2022,0,0.11729813613447423,1
90847,2022,0,0.11729813613447423,1
90848,2022,0,0.11729813613447423,1
90853,2022,0,0.11729813613447423,1
90895,2022,0,0.11729813613447423,1
90899,2022,0,0.11729813613447423,1
91001,2022,0,0.08416005515386821,0
91003,2022,0,0.08416005515386821,0
91006,2022,0,0.08416005515386821,0
91007,2022,0,0.08416005515386821,0
91008,2022,0,0.08416005515386821,0
91009,2022,0,0.08416005515386821,0
91010,2022,0,0.08416005515386821,0
91011,2022,0,0.08416005515386821,0
91012,2022,0,0.08416005515386821,0
91016,2022,0,0.08416005515386821,0
91017,2022,0,0.08416005515386821,0
91020,2022,0,0.08416005515386821,0
91021,2022,0,0.08416005515386821,0
91023,2022,0,0.08416005515386821,0
91024,2022,0,0.08416005515386821,0
91025,2022,0,0.08416005515386821,0
91030,2022,0,0.08416005515386821,0
91031,2022,0,0.08416005515386821,0
91040,2022,0,0.08416005515386821,0
91041,2022,0,0.08416005515386821,0
91042,2022,0,0.08416005515386821,0
91043,2022,0,0.08416005515386821,0
91046,2022,0,0.08416005515386821,0
91066,2022,0,0.08416005515386821,0
91077,2022,0,0.08416005515386821,0
91101,2022,0,0.08416005515386821,0
91102,2022,0,0.08416005515386821,0
91103,2022,0,0.08416005515386821,0
91104,2022,0,0.08416005515386821,0
91105,2022,0,0.08416005515386821,0
91106,2022,0,0.08416005515386821,0
91107,2022,0,0.08416005515386821,0
91108,2022,0,0.08416005515386821,0
91109,2022,0,0.08416005515386821,0
91110,2022,0,0.08416005515386821,0
91114,2022,0,0.08416005515386821,0
91115,2022,0,0.08416005515386821,0
91116,2022,0,0.08416005515386821,0
91117,2022,0,0.08416005515386821,0
91118,2022,0,0.08416005515386821,0
91121,2022,0,0.08416005515386821,0
91123,2022,0,0.08416005515386821,0
91124,2022,0,0.08416005515386821,0
91125,2022,0,0.08416005515386821,0
91126,2022,0,0.08416005515386821,0
91129,2022,0,0.08416005515386821,0
91182,2022,0,0.08416005515386821,0
91184,2022,0,0.08416005515386821,0
91185,2022,0,0.08416005515386821,0
